#OK
#SQL= SELECT          
#	     gal.GalaxyID as id, 	 
#	     (mag.u_nodust - mag.g_nodust) as ug  
#	 FROM   
#	     RefL0100N1504_SubHalo as gal,  
#	     RefL0100N1504_Magnitudes as mag,  
#	     RefL0100N1504_Aperture as ape  
#	 WHERE    
#	     gal.SnapNum = 27 and        
#	     ape.Mass_Star > 1e10 and    
#	     ape.ApertureSize = 30 and   
#	    
#	     gal.GalaxyID = mag.GalaxyID and  
#	     gal.GalaxyID = ape.GalaxyID
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 2632 millisec
#COLUMN 1 name=id JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=ug JDBC_TYPE=7 JDBC_TYPENAME=real
id,ug
10065618,1.3847599
10067593,0.9153118
10070092,1.009573
10077596,0.9180088
10080502,0.90301704
10437671,0.85808945
10444584,0.9472084
10445519,0.86857224
10446679,1.2642174
10452290,1.3066616
10455657,0.9256363
10464464,1.2075768
10468842,0.9386196
10474323,0.91981316
10478219,0.98111343
10480765,0.87859344
10483289,1.2083416
10495333,1.017765
10506037,1.0194588
10510725,0.98151207
10513357,1.3825626
10527503,1.0466537
10530947,0.8802967
10535451,1.036768
10536220,0.8936367
10538658,0.95097923
10545920,0.9343662
10557408,1.0422382
10559709,0.8566513
10560687,0.87114143
10565599,0.98638725
10122177,0.9103985
10124104,0.99308777
10125259,0.8756275
10127624,1.2749462
10133129,0.90512466
10140532,0.87594986
10143485,1.479248
10145406,1.3229675
10148850,1.2617664
10153845,0.8643131
10155841,0.99454117
10159085,0.93061256
10164039,1.6836185
10167710,1.5311565
10168970,0.9113083
10172253,1.07271
10173307,0.830122
10180876,0.9711952
10182122,0.9715538
10183375,0.88366127
10188323,1.0168896
10192191,0.99398804
10193361,0.96645546
10199062,1.4346981
10201809,0.904644
10204083,0.8835182
10211485,1.0448227
10213200,1.6283569
10214269,1.593296
10214811,0.92840195
10216159,1.0547276
10218265,0.9620743
10221113,0.93372726
10222240,1.2513199
10223986,1.0667591
10225164,1.2149086
10226252,0.960371
10228159,0.8625126
10237264,0.96245575
10239638,0.8578186
10244345,0.90239906
10245548,1.3636055
10247408,1.5916157
10249248,0.99378777
10254838,1.0338669
10255927,1.1620369
10259859,1.1083336
10262736,0.98744965
10264692,0.86325264
10265954,1.086237
10269193,0.9309616
10274266,0.85393906
10282281,0.9115467
10284427,1.1758499
10289727,0.8989773
10294382,0.9515896
10295106,1.020483
10297071,1.5234299
10297941,1.2753487
10302220,1.0435257
10303119,1.3641834
10305995,0.9868393
10309038,1.0342541
10319358,0.91511154
10322482,0.9030361
10323277,0.92959595
10324278,0.9699421
10326235,1.0624886
10329241,1.0650425
10334457,0.9948883
10335384,0.751812
10338653,1.6441231
10342136,1.372942
10345837,0.96536636
10350100,1.0617714
10353851,0.9633293
10359576,1.059391
10361791,0.98236465
10363689,1.1272373
10365608,1.0444622
10366588,1.3720036
10367906,0.9159069
10372952,0.92054176
10374092,0.8138447
10375596,1.2840557
10382479,1.1740913
10383398,0.84695625
10387804,0.8553467
10390334,0.9206562
10396159,1.0787601
10404442,0.8406372
10406313,1.0780354
10408026,1.0444412
10412989,0.88681984
10414449,0.919096
10417879,1.0733471
10420477,0.84176445
10421754,0.912693
10422406,1.2071514
11118588,0.96832657
11155490,1.0164433
11162918,0.8070297
11164926,1.6425743
11213282,1.0563602
11223366,0.89907074
11227563,1.1103992
11269144,0.8962269
11273278,0.8721409
11287893,1.0565453
11318263,1.26334
11361114,1.0738106
11419698,1.7819881
11434162,1.6732101
11436475,1.6861782
11440965,1.604662
11444551,1.463604
11445936,1.666565
11450390,1.5866604
11452247,1.6731434
11453998,1.0929737
11455096,1.0699787
11457293,1.1945591
11469326,1.218874
11472444,1.6252327
11476544,1.3975639
11479568,1.343359
11481251,1.6588154
11482234,1.3092403
11483080,1.4050026
11484460,1.1610699
11485594,1.5648594
11492328,1.32551
11493483,1.6250725
11496983,1.6789722
11500510,0.9965019
11502826,0.93232155
11503869,0.88830185
11509763,1.2232132
11510905,1.5975246
11515979,1.1607208
11529079,0.9753761
11531795,0.88731766
11536259,1.1276112
11537569,1.0631828
11539242,0.93784904
11546706,0.89422417
11548125,1.4233494
11559220,1.6770267
11561159,1.3340893
11564243,0.86424446
11565288,0.87519073
11573410,1.5287838
12002344,1.1827316
12008778,1.4401798
12067213,1.1268196
12093501,1.1804619
12096259,1.6439362
12105972,1.4496613
12112536,1.4760056
12114174,1.4305611
12118036,1.1189251
12119976,1.6538296
12122358,1.6834736
12131216,1.072876
12131891,1.1362362
12134466,1.1745071
12140984,1.3911686
12142620,1.1566639
12147393,0.9169235
12150243,1.0561638
12153709,1.0916061
12156652,1.277256
12165827,0.87355995
12172318,1.6785069
12174565,0.9024677
12182127,1.0581875
12186189,1.2024441
12192715,1.6424999
12197270,1.30896
12202542,1.6700764
12204542,1.0976677
12638129,0.8696537
12642750,1.2034607
12644185,1.2014351
12645532,0.9790745
12646401,1.2562828
12656054,1.5625687
12661293,1.548563
12663357,1.1918354
12673208,1.324461
12676908,1.6393566
12687612,1.3817215
12690764,1.2794704
12701693,1.5321465
12704761,0.9458599
12707838,1.1431847
12709174,1.7145729
12711010,1.32971
12715080,1.2732105
12716701,1.6558018
12720101,1.6433487
12729821,0.9617958
12737015,1.547327
12746617,1.620367
12748608,1.6264381
12752993,1.6910286
12760724,1.6139565
12766337,1.0725899
12775454,1.0290318
12779383,1.590641
12782431,1.2735538
12784662,1.1322956
12785592,0.9436531
13151896,1.5850697
13154469,0.9796848
13156706,1.0841484
13159258,1.6179199
13160767,0.90935135
13166386,1.0989056
13167236,0.8308773
13168299,1.6718578
13169575,1.1140594
10568231,0.89160156
10574373,1.0879993
10578109,1.0930939
10580488,0.92661285
10586238,1.7645168
10597837,1.3224792
10601228,1.1157131
10603735,1.0140953
10610438,1.1002483
10611625,1.559412
10612687,0.94468117
10616939,1.4381981
10619188,1.0650864
10620766,1.6145859
10621919,1.260252
10623314,1.6329174
10627694,0.9726181
10632941,1.219738
10637654,1.5221405
10639642,1.5334606
10644457,1.1015587
10645725,1.5946827
10651124,1.6637211
10660490,1.3295689
10663959,0.9081898
10666540,1.1315517
10669399,1.1312733
10672055,1.6593208
10696181,0.9416714
10699222,1.6206436
10700169,1.3787041
10701170,1.5950718
10703704,1.2731056
10724785,0.8529568
10728998,1.6672459
10731311,1.1414337
10733159,1.4076633
10735088,1.0233727
10736950,0.9946594
10740680,1.2298336
10747783,1.3097763
10750094,1.6610126
10751314,0.9751644
10756039,1.6428909
10764228,1.0415802
10770393,1.1938515
10773627,0.86491394
10776576,1.0297184
10779108,0.9498615
10784741,0.9049301
10791968,1.1676159
10798560,1.1461372
10799983,0.9162998
10805323,1.1595726
10806034,0.76451683
10806826,1.0127296
10809535,0.8662338
10835614,1.2245998
10838396,1.491724
10839975,1.0682678
10842573,0.94015884
10844561,1.087822
10852760,1.4532146
10857031,0.9525509
10865420,0.9751644
10872032,1.0264626
10874731,1.062767
10875681,1.1939983
10878257,1.5440369
10878925,1.2552567
10880889,1.187767
10882365,0.96582985
10883095,1.2672062
10891574,1.0668659
10908162,0.9775276
10924004,1.5493011
10939324,0.9388485
10951931,1.0624676
10985642,1.0187626
10986412,0.94488335
10989284,0.97901535
11013275,1.0279026
11022477,1.0904446
11041879,0.9251423
11070576,1.0326252
11106875,1.1754341
11801846,1.3517342
12485051,1.6003838
12867007,1.6086922
13844386,1.1314087
13846039,1.6789532
13848162,1.0795937
13851369,0.9316921
13857961,0.7772751
13861189,1.6176758
13864314,0.6974602
13866052,1.4792824
13872510,1.068264
13873825,1.5612297
13876412,0.79894257
13878027,0.99056625
13881536,0.8677006
13884103,0.8044605
13885346,1.5480175
13889993,0.8746815
13914719,1.2246284
13919266,1.0014629
13921561,1.6899338
13989414,1.0285873
13992882,1.2167912
13995968,1.285141
14018346,0.770895
14032065,1.4919147
14047308,1.0744839
14066926,1.0222359
14071650,1.5426235
14083681,1.25984
14100103,0.9968529
14109686,0.99419594
14111615,0.9265022
14120121,1.4377251
14202038,0.98592186
14216103,1.3920479
14227200,1.4804058
14266206,1.3641834
14281807,0.8747215
14289611,1.4355106
14295497,1.5550804
14325085,1.5590458
14338941,1.2453346
14349778,1.4384022
14359555,1.5512733
14384640,1.321207
14390990,1.6582336
14407361,1.4244137
14436223,1.6870174
14449268,1.3075333
14471018,1.4254265
14487346,1.1905041
14515322,1.5198288
14523329,1.0459709
14534193,0.94547653
14552943,0.9366226
14559628,1.5239506
15295234,1.2577095
15313861,1.2468452
15322027,0.92611504
15336992,1.0836773
15343518,1.3366032
15358401,1.087471
15371869,1.6966839
15393779,1.6341934
15402076,1.5718517
15410274,1.2853146
15430412,1.498457
10665677,1.2184944
10667288,1.1913986
10668209,0.68543816
10670174,1.2024555
10687443,1.324997
7678274,1.1888847
7685217,1.1252193
7691025,0.7869053
7704503,1.397007
7705672,1.6468105
7707096,1.6756878
8077032,1.1528149
8083282,1.3602562
8085138,1.0486965
8086783,1.6861477
8088441,0.9627018
8097697,1.1948624
8109571,1.2382259
8114253,0.99551773
8119056,1.3592281
8120452,1.0015736
8121522,1.5087147
8128032,1.1635666
8131927,1.027462
8133712,1.5823517
8136011,1.5854435
8139480,1.5397949
8141418,1.0682678
8145430,1.1365433
8147616,1.3358498
8148722,1.626215
8153608,1.5192337
8158154,1.5474949
8160538,1.659462
8559378,0.9170189
8563943,0.7656956
8567854,1.5493755
8570184,1.2398529
8578291,0.9458504
8583419,0.8389549
8585110,1.4559174
8591424,1.160944
8593530,1.3381081
8595937,0.85616684
8601463,0.9452419
8602547,0.78863907
8605415,1.0267029
8607286,1.220068
8611505,0.92386246
8613788,1.1508408
8615267,0.8527374
8616636,0.86733055
8617680,1.6357136
8619953,1.2428341
8621306,0.77005386
8629849,0.95521736
8632038,1.10569
8633759,1.5120926
8636850,1.0656948
8638279,0.8453083
8641615,1.0740871
8643938,0.8630123
8646378,0.91116333
8649269,1.0288029
8659422,1.040844
8660833,1.0974293
8667712,0.8826618
8669007,0.84412384
8670585,0.95869064
8674519,0.9875908
8677915,1.6005878
8684781,0.8700714
8689646,1.2916565
8691366,0.900671
8700633,0.881279
8705156,1.449606
8709457,0.87918854
8716720,0.9284477
8721700,1.2341251
8722918,0.9155083
8733179,1.2976589
8734902,0.9062786
8736072,0.94262314
8739449,0.852932
8743718,1.3218937
8745475,1.4070225
8749734,0.9344635
8751045,0.7737179
8752042,1.3509178
8772512,0.8398113
8776660,0.88894653
8778323,1.4577446
8780420,0.91363907
8787255,1.2728844
8789334,1.5413418
8799478,1.4979248
8801710,0.9939709
8803866,0.92793655
8806616,0.87314796
8813149,0.8680687
8816167,1.5546417
8817546,0.8671131
8819793,0.829834
8821465,0.86216545
8826313,0.95604706
8829295,0.8981285
8831031,0.8156929
8837359,0.8972988
8838971,0.9360466
8840876,0.9801254
8850936,1.4829636
8853144,0.86379623
8854395,0.8670311
8855097,0.88251305
8858658,0.8266983
8860264,0.9054527
8862669,1.0852299
8871484,0.96793556
8873581,0.63103294
8883149,0.8934288
8889416,0.8617592
8892341,1.6299915
8898961,0.8219547
8900329,0.86637306
8915064,1.5115185
8918814,0.81572914
8919859,0.8965473
8920435,0.83974457
9329032,0.90883064
9332958,0.9644699
9334220,0.8988972
9336486,0.9502773
9345641,0.9891281
9347299,0.89904785
9354175,0.90177155
9356872,1.0322227
9358478,1.3742409
9362531,0.9942188
9365339,0.8973427
9366626,0.81578636
9368071,1.0374889
9369573,0.9775467
9370938,0.99552536
9373319,1.287735
9380245,1.0036907
9382019,1.0369377
9386512,0.8764763
9388126,1.0129528
9402698,1.096117
9406027,0.96559715
9409132,0.9649925
9413479,0.9675751
9418215,0.89331627
9419560,1.1238098
9420822,1.049263
9425388,0.78730965
9437929,1.6771126
9440186,0.9536228
9441221,1.1087761
9446777,1.6625443
9449133,1.2543163
9450455,1.5073166
9452955,1.3649006
9457298,1.6894302
9463308,1.4139862
9464627,1.5479507
9467752,1.232275
9469843,0.9395294
9474587,1.6525784
9475625,1.3604736
9481539,1.5560226
9483781,1.1910782
9488374,1.5318718
9492779,1.6272335
9493313,1.3357506
9508203,1.5050182
9512114,0.95952797
9521793,1.5889072
9530300,1.6167812
9537912,1.6415958
9542933,0.7349167
9546367,1.6375389
9549226,1.2745247
9550846,0.77783585
9552227,1.2791481
9554090,1.6529884
9560556,1.6644821
9561734,1.6205006
9565394,1.6662235
9568004,1.6907158
9569032,1.2785015
9573817,1.6593723
9578505,1.6527672
9599139,0.9800892
9604696,0.9353161
9606058,0.89809036
9607627,0.9443722
9609023,0.96866035
9612643,1.0634079
9615539,1.0071697
9622391,1.0417194
9623845,0.9086857
9625361,1.3414497
9627417,0.82390404
9628492,0.80140305
9630012,0.865633
9631595,1.2408123
9632386,0.89097977
9636080,0.9874916
9637444,0.8501797
9639907,1.0483818
9642759,1.241354
9652694,0.8988743
9658285,0.90514755
9661081,0.8571682
9668254,0.9884033
9669715,1.6112404
9670967,1.0491486
9677268,0.8679085
9679559,0.8458481
9681629,0.89395714
9684480,1.6105938
9685743,0.9370079
9686960,1.0031719
9690756,1.1081467
9700341,1.0640812
9702111,0.9047394
9705531,0.96300507
9711437,1.5466824
9720429,1.6277065
10088971,0.7771816
10093385,0.9471245
10095414,0.9009857
10097722,0.9366455
10099700,0.8827038
10100572,0.90699005
10102801,1.5442448
10106169,0.984108
10107362,0.9908409
10108400,1.2423325
10109143,1.0384884
10110162,0.8604622
10112026,0.92416
10113003,1.1011238
10117049,0.7911873
10118201,0.89634514
10120156,0.95622826
10120919,0.90210915
10123231,0.85388184
10126314,0.8971901
10128773,0.9623604
10129999,0.89886284
10131045,1.0033436
10132133,0.92806244
10135223,0.9908905
10137296,1.1126938
10138699,0.81180954
10139495,1.0712032
10141548,0.9170494
10144559,0.93442345
10149790,1.0613594
10150867,0.81412697
10151569,1.0771675
10158009,0.903368
10161161,1.0390606
10162090,0.9467735
10166065,0.85684204
10171254,0.94028854
10174638,1.0546303
10176512,0.92852783
10177605,0.907671
10178759,0.85251236
10185463,0.9648495
10187399,0.9122219
10189421,0.7517204
10191301,0.83333206
10195407,1.0691223
10196456,1.2846928
10198004,1.5336475
10200519,1.1913319
10202983,0.9341278
10205382,1.1167641
10210423,1.2819424
10217123,0.9241371
10219262,0.9187374
10229106,1.543766
10230193,1.0586205
10231286,0.87721825
10232229,1.0115376
10234446,0.96613693
10238906,0.84449005
10251667,1.4945202
10256788,1.1368542
10258829,0.9766121
10276058,0.84381866
10277848,1.100029
10279009,1.2432709
10288862,0.9801712
10290858,0.99373245
10304059,1.2773476
10304880,1.2153969
10311974,0.7731018
10313010,0.97016144
10315384,1.5957603
10318135,0.7991123
10320321,1.087162
10339665,0.9539356
10343838,1.0308914
10344939,0.94088554
10346978,1.4378948
10347871,1.0181942
10348674,0.9122009
10349359,1.1455631
10354999,1.2559242
10356598,1.561266
10357348,0.94953537
10358634,0.9136715
10360860,0.997036
10362672,0.8988533
10370027,0.949873
10376427,0.9906235
10377622,1.1997795
10388775,1.0412426
10391043,0.9507046
10392036,0.93382454
10392878,0.8808651
10399381,1.5588989
10400501,1.3575363
10403335,0.94226646
10413745,0.96458244
10416763,0.9262905
10423373,0.96878624
10425479,1.0374889
11140837,1.3362846
11149102,1.1051197
11151016,1.2363796
11176936,0.9739647
11184250,1.0764999
11204619,0.86486626
11247395,0.94299126
11248899,1.137825
11275505,0.95186615
11276283,1.1272068
11295928,1.1125736
11339148,1.1322365
11448053,1.5783749
11456125,1.5670452
11458157,1.57588
11459779,1.6409245
11461707,1.2177124
11464248,1.5342731
11474475,1.1262321
11475306,1.6684341
11478406,0.8015442
11486871,1.6100292
11490586,1.4831448
11494448,1.1886768
11495444,1.6377106
11498257,1.0224457
11501686,1.028656
11504643,1.2786789
11506546,1.3053875
11513068,1.332468
11525816,1.1503086
11530331,0.98923683
11533908,1.6025429
11540308,1.6007423
11543802,1.6209221
11551110,1.6327896
11556600,0.88695145
11557929,1.6225948
11566731,1.4010105
11568392,1.3155212
11570540,1.5818481
11576383,1.0608768
11591454,1.2475052
11618336,1.5683804
11631623,0.83045197
11658789,1.1095982
11984725,1.6157475
12070068,1.3960896
12089856,1.2083359
12099013,1.5014725
12100015,1.5187073
12103691,1.6275826
12107971,1.1390495
12109008,0.97857857
12110269,1.6933918
12113388,1.4419479
12115375,1.5979137
12116602,1.2709103
12118868,1.6154556
12125394,1.5859089
12127248,1.2259026
12129529,1.6607304
12135390,1.7023182
12138520,0.9859257
12143703,1.0348129
12145072,1.543869
12149159,1.5117893
12152678,1.0162735
12154475,1.0064182
12157781,1.0806732
12159163,1.3706169
12164584,1.6333694
12167142,1.1051292
12167959,0.8687172
12176836,1.1215763
12178298,1.1920509
12180229,0.99487877
12181022,0.9262371
12183210,0.82834053
12184457,1.2491493
12187582,1.3647022
12190346,0.99700356
12198852,1.7203999
12200590,1.186964
12201835,1.2554817
12206164,1.6144447
12211754,1.0287819
12557262,1.3482208
12562416,1.2128525
12575320,1.5041885
12639794,1.0145073
12641632,1.6004581
12648880,1.1617184
12654694,0.7363739
12657292,1.2472267
12657995,1.2076511
12659357,1.1690865
12669729,1.384552
12681787,0.9462223
12683166,1.2717953
12699140,0.8638611
12706837,0.9724598
12712402,1.6448479
12713421,1.664051
12718162,1.3324432
12724544,0.8618946
12726282,1.4428406
12728081,0.8238239
12731699,1.6908417
12733127,0.80145264
12742443,1.5987263
12744882,1.071989
12750566,1.5093288
12755177,0.9611969
12757861,1.5318756
12759146,1.4665318
12764318,0.9378071
12765204,1.232626
12767854,0.97610664
12777207,1.2704887
12787952,1.173029
13161540,0.96964645
13163161,0.8300686
13164340,1.6721535
13184671,1.6040039
13190588,1.4269371
13195729,1.3456326
13197332,1.1097527
13207800,1.1523666
13212926,1.1244926
13214973,1.0239239
13215580,0.8111839
13217143,0.94491386
13220029,0.97288704
13229529,1.2523499
13232101,1.6152744
13239981,0.9601364
13241493,1.2889614
13244041,1.2129555
13246030,1.5780983
13246181,1.0578079
13247554,1.6142635
13251388,1.5037117
13255951,1.5787487
13263389,1.3102455
13265394,1.1145782
13277309,0.9113579
13284138,0.90745544
13285280,1.0342865
13296286,1.2162495
13297841,1.1233597
13300496,1.157486
13303313,1.0206928
13632283,1.5077381
13633592,1.5805283
13635667,1.6293602
13638551,1.5717525
13639821,1.0058765
13640612,1.052351
13643495,0.98583984
13652613,1.5097523
13654434,0.995018
13655863,0.87190056
13657669,1.1199226
13659798,1.0352459
13660660,1.3155651
13662383,1.4014683
13667604,1.2465668
13672836,1.2641487
13677387,0.88365555
13678886,0.8847656
13683867,0.811409
13684844,1.284689
13692749,1.3030434
13695354,1.3902702
13696331,1.2085972
13697493,0.9116745
10690127,1.4221458
10692477,1.6328087
10694572,0.85009384
10697455,1.6215668
10701959,1.2817898
10705995,1.0154572
10738667,1.0149517
10744411,1.4452953
10752582,1.3263416
10753341,1.6173801
10754647,1.086853
10763261,1.0544987
10766286,0.8198528
10767899,0.9513836
10771908,1.0457916
10774875,0.97042465
10775512,1.3208294
10779975,0.9385357
10793821,1.5779457
10823762,1.055069
10827304,1.0051956
10839221,1.229084
10861279,1.0777493
10862983,1.0460644
10868197,0.83880997
10873832,0.8480511
10888019,0.8718033
10890785,0.9822693
10896052,1.0050964
10905233,1.028698
10913698,0.9195881
10916682,0.9291439
10925515,1.0857143
10931857,0.9731693
10934378,0.98330307
10942166,0.7861748
10953355,1.0373592
10957551,1.2218704
10961478,1.0699177
10963567,1.6607513
10965881,0.9859619
10980139,0.98225784
10983249,1.384367
10987643,0.92126656
10996248,0.97367287
11004849,1.156002
11009045,1.002697
11013973,0.99437714
11025589,0.94397163
11048307,1.0991058
11062354,1.0539455
11072600,1.0001583
11079170,0.9803009
11082763,0.91558266
11094962,1.0470734
11104655,0.9689598
11803312,1.5841217
11893576,1.2287006
11907564,1.2419357
11946355,1.4250145
13852621,0.9497776
13854599,1.0426445
13855394,1.0740852
13859488,0.92424965
13869651,0.80462646
13871598,0.9021416
13878715,1.226532
13880987,0.931118
13886255,1.5649605
13891267,1.6001854
13892597,1.6184025
13935855,0.97699165
13938865,0.9670639
13945982,1.5315342
15437986,1.1134377
15494458,1.6005039
15501298,0.97075653
15507373,1.2615452
15518507,1.1188049
13172065,1.5045929
13174674,0.9194317
13176887,1.0565796
13183667,1.3296986
13192121,1.6000957
13198689,1.5198135
13202231,1.0036373
13209568,1.2962246
13221593,1.5884438
13231287,0.89533806
13235356,1.0914879
13238500,1.0360527
13245190,1.6191959
13249046,1.5861187
13250441,1.0758781
13253062,1.5996552
13259028,1.6721516
13266440,1.1005363
13274320,1.2755947
13279050,1.0690212
13280705,0.904686
13282930,0.86302376
13287073,1.2048855
13289127,1.5116558
13293366,1.2490025
13294646,1.2125149
13295520,1.1622047
13305071,1.587019
13624664,1.0867958
13626221,0.83558464
13628049,1.091259
13629344,1.3328514
13637023,1.0274067
13642714,1.0798588
13645279,1.2096634
13646928,1.6024857
13664608,1.632885
13670149,1.6539478
13681352,0.8143959
13688474,1.1683216
13691171,1.4023495
13694517,1.2904224
13698384,1.4311295
13700898,1.5400562
13702204,1.181921
13703674,0.854805
13706341,1.6485729
13709148,0.9671078
13709940,0.91552544
13715538,0.93507004
13722616,1.5631905
13727900,1.1257248
13731702,1.1011791
13735227,0.92534447
13736681,0.97927475
13739420,1.0445328
13744253,1.4604816
13746725,1.2689362
13747962,1.0282574
13751239,0.9066162
13773122,1.0137577
13777291,0.9847336
13783517,1.24576
13787627,1.6718159
13792384,1.6088753
13796727,1.1721783
13797998,1.5964241
13803505,0.907711
13806973,0.8508549
13809907,1.0539703
13811995,1.6956158
13815864,1.3017025
13817837,1.127945
13833470,1.6657143
14570467,1.3767071
14582105,1.1398182
14593754,1.247839
14623009,1.5704212
14642197,1.2239361
14671125,1.1268005
14674761,0.92944336
14681035,1.1942005
14687755,1.3914356
14696152,1.4327545
14706696,1.4454994
14720586,1.5580254
14747624,1.4803276
14757930,1.235815
14774114,1.3681946
14784534,1.5726986
14789969,1.5551834
14809907,1.0675507
14814240,0.9053478
14815347,1.1231651
14822490,1.0994034
14829299,1.4097366
14837489,0.88866043
14841935,1.6201057
14847632,1.2438889
14861046,0.8854904
14875628,1.6064625
14883341,1.2469387
14910181,1.517107
14916080,1.7443657
14961745,1.0498028
14967953,1.1556435
14978116,1.5608139
15018060,1.6383781
15037053,0.6865654
15134529,1.6313267
15151456,1.2621269
15157618,1.6778297
15165513,1.4275188
15172289,1.4864197
15187265,0.8118019
15197400,1.5798035
15227041,1.1586819
15239966,1.2933159
15250310,1.5728512
15258678,1.0560093
15265736,1.1360435
15289521,1.5121174
16548503,0.95041466
16555699,1.0628872
16559175,0.9063301
16561331,1.4664326
16568583,1.6392136
16578044,1.545784
16583347,1.4720802
16592339,0.87377167
16601616,0.89829826
16604516,1.4499168
16612430,0.9160633
16614950,1.5929184
16618997,1.2968864
16623393,1.3811035
16627260,0.9155922
16630435,0.8721237
16632265,1.6139317
16649035,0.9504528
16653665,0.93515396
16657911,1.5951462
16662840,0.94247246
16664982,1.6636429
16668993,1.5057983
16673538,1.603817
16677355,1.425003
16701964,1.534132
16710871,1.3195763
16720414,0.9765854
16723181,0.8947506
16725169,1.2475204
16727954,1.2299557
16731732,0.9807701
16745327,0.7649021
16750450,1.1324539
16757694,1.4990654
16761385,1.5886497
16766392,0.6977024
16774781,1.5031433
16789312,1.3733845
16807938,1.5484676
16824762,1.575491
16828344,1.5821171
16832145,1.0594425
16841706,1.5987549
16850422,0.98251915
16852686,1.5248756
16857718,0.9839649
16861201,1.0570583
16865320,0.82045937
16874413,1.1279335
16888476,0.8596878
16911817,0.99061584
16914856,0.72099495
16916061,1.61483
16925428,1.129467
16928822,0.9216995
16935096,1.653265
16939582,0.9473076
16943855,0.99310875
16948258,1.4351311
16965346,0.9880047
16968828,1.5747623
16971378,1.4072628
16978215,1.1576042
16981992,1.3980541
16999530,1.3880367
17001552,0.7986908
17003692,1.0345135
17014996,1.6282272
17020670,1.4647255
17022392,0.9348221
17025268,1.1937084
17039014,0.96147346
17041188,1.5875149
17045099,1.4492054
17047719,0.92290497
17051792,0.98477554
17054448,0.959816
15522089,1.037941
15528598,0.905447
15554596,1.6327839
15561789,1.2279396
15569345,1.0915203
15573956,1.1151714
15576070,0.95381165
15589744,0.96221924
15595159,0.8930054
15597924,1.5956459
15602668,1.0177708
15611796,0.90720177
15620686,0.9107418
15625597,1.5662785
15630313,0.83984756
15635733,1.4606647
15641198,0.9691353
15651343,1.1871624
15656318,1.0060463
15700112,1.0171967
15710022,1.6916275
15802050,0.79815674
15809551,0.8412361
15819289,0.9777012
15827462,0.88921547
15835146,1.0320206
15841584,1.5413036
15846480,0.966095
15851558,0.9077358
15866158,1.4354267
15871638,1.5753365
15885743,0.99889565
15890726,1.1074715
15904405,0.8479023
15927500,1.6957569
15940996,1.5205116
15953506,1.6356068
15964287,0.9302845
15973150,1.7248554
15990651,0.943058
15996483,1.0423298
16001262,1.7622471
16005099,1.2256775
16009894,1.0418262
16012583,1.6765862
16030140,1.6522045
16036384,0.8903446
16041950,1.3446903
16056372,0.9506664
16062295,1.5030613
16072005,1.2175922
16079259,1.1787643
16085015,1.1429234
16100140,1.223568
16123379,1.1296768
16135805,1.355341
16140911,0.9418545
16164661,0.9575691
16166272,0.9963455
16167926,0.8410568
16176357,1.3450432
16179868,1.559351
16185809,1.4710636
16190253,0.80093765
16191775,0.84264946
16193648,0.8015461
16199414,1.4851284
16204628,1.5029678
16229686,1.5770016
16233064,1.5964146
16237006,0.76740074
16246725,1.6386108
16253922,1.0553265
16257031,1.1900463
16262528,1.5385857
16275866,1.6483555
16284846,1.3787441
16287110,1.6119614
16291700,1.0566864
16300532,1.0226345
16331602,1.075367
16342999,1.0141602
16347100,1.028698
16351397,1.5789738
16369839,1.6349792
16376965,1.4324856
16394337,0.8849983
16403899,1.620554
16409437,1.432909
16433030,1.622303
16454620,1.0403385
16462661,1.4331093
16477549,0.923584
16482629,1.0229874
16487719,1.6393871
16491889,0.8395214
16494873,1.0423012
16504439,1.4306355
16510725,1.0432339
16521446,1.1766739
16525983,1.5800419
16536187,1.5966148
16539731,0.9300499
16543298,1.5683041
17689287,1.2198734
17691609,1.0303612
17697185,1.6837292
17700008,1.6428967
17704712,0.876112
17707530,0.8490734
17707804,0.99957085
17710821,0.9568367
17713163,1.5900345
17718285,1.347086
17721912,1.3610802
17723839,1.4275341
17727432,1.555294
17731119,1.1223259
17737062,0.96211815
17739742,1.6247559
17757340,1.1446285
17760224,1.1461525
17763272,1.0986633
17768830,1.3940868
17770184,0.9423218
17772977,0.8198395
17775313,1.2798347
17795988,1.5965786
17802907,1.2945709
17810948,0.9320297
17813435,0.9059601
17816034,1.0044193
17818557,1.5719032
17823747,0.9047699
17825367,1.1418209
17832607,0.9491043
17835495,1.3528404
17845684,0.96253777
17853027,1.512888
17862870,1.3274784
17866289,1.5486279
17868998,1.566328
17884045,0.9958916
17886931,1.0058289
17911421,1.6142101
17917747,0.84506035
17921916,1.0713005
17923941,1.2319298
17932704,1.091814
17937668,1.4423523
17944813,1.0669003
17948664,1.4452419
17961351,1.2263813
17966783,1.439106
17975331,0.78765297
17981471,1.514391
17983454,1.423317
17990052,1.2596855
17992291,1.0459766
17997835,0.92650986
18004919,0.8833866
18012949,1.5929317
18020418,0.8951855
18029435,1.1019783
18034409,1.6211891
18037032,0.9231491
18041100,1.0887451
18045682,0.82865715
18046919,1.3400898
18051512,0.9208317
18058633,1.0154762
18067708,0.89783096
18091722,1.1095428
18094331,1.2203217
18106757,1.0406952
18111068,0.9781208
18112849,1.115675
18115429,1.0810413
